timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786134752,-0.1816306,1.015321,0.147898,0.1182936,-0.2322342,-0.9302077,-0.2584328,-0.1784055,0.9827972,0.1004621,0.1182936,-0.2322342,-0.9302077,-0.2584328,-0.1859911,1.023335,0.1149491,0.524206,-0.2969412,-0.2679547,-0.7518208,-0.1813059,1.050143,0.1227046,0.3137651,-0.3497269,-0.2864681,-0.8349723,-0.169416,1.071447,0.1391307,0.5126853,-0.3236052,-0.2501616,-0.7548859,-0.1654716,1.091764,0.1446871,0.5126853,-0.3236052,-0.2501616,-0.7548859,-0.1866249,1.014019,0.1202789,0.1182936,-0.2322342,-0.9302077,-0.2584328,-0.2005383,1.037563,0.1633288,0.2933196,-0.3325065,-0.8631414,-0.2416404,-0.2119485,1.06119,0.1833596,0.2674034,-0.3799064,-0.8538002,-0.2349296,-0.2178315,1.07757,0.1953813,0.2458151,-0.3502781,-0.8760492,-0.2223032,-0.2234836,1.091002,0.2083178,0.2458151,-0.3502781,-0.8760492,-0.2223032,-0.1764539,1.00447,0.1247287,0.1182936,-0.2322342,-0.9302077,-0.2584328,-0.1868072,1.026172,0.1710672,0.06919802,-0.3223464,-0.9061109,-0.2650804,-0.1851075,1.049368,0.2003067,0.04433291,-0.3819346,-0.8858439,-0.2596953,-0.1822343,1.066146,0.2171948,0.02696078,-0.3839816,-0.8961043,-0.2209723,-0.1797674,1.080655,0.2332121,0.02696078,-0.3839816,-0.8961043,-0.2209723,-0.167688,0.9961396,0.1291131,0.1182936,-0.2322342,-0.9302077,-0.2584328,-0.1703387,1.018707,0.170232,-0.1286495,-0.5228838,-0.8132112,-0.2207474,-0.1554019,1.045643,0.1844898,-0.1615785,-0.5694365,-0.784779,-0.1837301,-0.144697,1.064941,0.1914113,-0.1505655,-0.6091635,-0.763272,-0.1538382,-0.1357307,1.08326,0.1972674,-0.1505655,-0.6091635,-0.763272,-0.1538382,-0.1601972,0.9951183,0.1298562,-0.06884806,-0.2300681,-0.9663338,-0.0923458,-0.1532239,1.012281,0.1650052,-0.3047329,-0.6855121,-0.6600857,-0.03870436,-0.1410486,1.035848,0.1616476,-0.3596242,-0.6780851,-0.6398838,-0.03768595,-0.1320089,1.050709,0.1584963,-0.3273882,-0.6821829,-0.653784,-0.003202032,-0.1234578,1.067712,0.1567648,-0.3273882,-0.6821828,-0.653784,-0.00320204
1770786134862,-0.1804268,1.026185,0.1427862,0.1436872,-0.25826,-0.8843124,-0.3614519,-0.1788163,0.9900238,0.09784763,0.1436872,-0.25826,-0.8843124,-0.3614519,-0.1854254,1.032039,0.1073475,0.5773326,-0.2025209,-0.3311752,-0.7183282,-0.188038,1.059569,0.1145286,0.4874068,-0.2243506,-0.4123199,-0.7362702,-0.1901633,1.086376,0.1271255,0.6625129,-0.1556839,-0.3451272,-0.6463176,-0.1967057,1.106958,0.1284296,0.6625129,-0.1556839,-0.3451271,-0.6463177,-0.1852276,1.023607,0.1142433,0.1436872,-0.25826,-0.8843124,-0.3614519,-0.1943503,1.052903,0.1560761,0.3140446,-0.3302002,-0.8297364,-0.3223065,-0.2046254,1.077912,0.1755629,0.2864553,-0.3708414,-0.825149,-0.3155143,-0.2097238,1.094843,0.1875407,0.2741066,-0.3236223,-0.8556235,-0.2967204,-0.2156098,1.108284,0.2006472,0.2741066,-0.3236223,-0.8556235,-0.2967204,-0.1769065,1.013016,0.1198152,0.1436872,-0.25826,-0.8843124,-0.3614519,-0.183947,1.039355,0.1657572,0.03001267,-0.4366318,-0.8148661,-0.3800596,-0.1732725,1.067058,0.189028,0.007528365,-0.4656882,-0.8023451,-0.3732563,-0.1651488,1.085285,0.2027342,-0.007212639,-0.4524826,-0.824559,-0.3395733,-0.1584908,1.101034,0.2165174,-0.007212639,-0.4524826,-0.824559,-0.3395733,-0.1679171,1.002912,0.1270104,0.1436872,-0.25826,-0.8843124,-0.3614519,-0.1692745,1.02852,0.1669127,-0.1575572,-0.5831406,-0.7290611,-0.3218588,-0.1485385,1.054182,0.1761735,-0.2023419,-0.6307409,-0.6935278,-0.2832723,-0.1336403,1.071935,0.1790328,-0.2003565,-0.6718146,-0.66822,-0.249008,-0.1206737,1.088896,0.1808222,-0.2003565,-0.6718146,-0.66822,-0.249008,-0.1608346,1.000401,0.1285471,-0.04509969,-0.245221,-0.9463211,-0.2056921,-0.153365,1.018277,0.1636742,-0.2949376,-0.7157961,-0.6133432,-0.156391,-0.1375541,1.03949,0.15831,-0.3638391,-0.7453679,-0.543437,-0.129323,-0.1270548,1.05227,0.1516007,-0.3364133,-0.7522736,-0.5589487,-0.09212711,-0.1168727,1.067567,0.1457169,-0.3364133,-0.7522736,-0.5589487,-0.09212711
1770786134974,-0.1754026,1.047427,0.1378441,0.1407536,-0.2826697,-0.8776685,-0.3605335,-0.1743744,1.008569,0.09403163,0.1407536,-0.2826697,-0.8776685,-0.3605335,-0.1849527,1.05026,0.1007849,0.5891359,-0.1335287,-0.4662448,-0.646301,-0.1959646,1.076157,0.1086815,0.4637108,-0.1992493,-0.5325323,-0.6794716,-0.2027425,1.101747,0.1235835,0.5205094,-0.1937569,-0.4479095,-0.7006466,-0.2081295,1.121503,0.1319827,0.5205094,-0.193757,-0.4479095,-0.7006466,-0.1824384,1.042836,0.1087971,0.1407536,-0.2826697,-0.8776685,-0.3605335,-0.1882489,1.075675,0.150976,0.2247387,-0.4444868,-0.7833713,-0.3718248,-0.1889842,1.105117,0.1681547,0.1752519,-0.5162838,-0.7513111,-0.3718464,-0.1863489,1.124914,0.1770134,0.1468408,-0.5098217,-0.7612391,-0.3728738,-0.1836807,1.142422,0.1865743,0.1468408,-0.5098217,-0.7612391,-0.3728738,-0.1732545,1.032711,0.1144238,0.1407536,-0.2826697,-0.8776685,-0.3605335,-0.1775508,1.062143,0.1612643,-0.01600654,-0.5526358,-0.741366,-0.3804129,-0.1604096,1.093293,0.176263,-0.1072332,-0.7008908,-0.6066927,-0.3594124,-0.1447097,1.112446,0.176127,-0.1725092,-0.7457886,-0.561443,-0.3143592,-0.1297309,1.128954,0.1733121,-0.1725091,-0.7457885,-0.5614431,-0.3143592,-0.1624339,1.022934,0.1230012,0.1407536,-0.2826697,-0.8776685,-0.3605335,-0.1626442,1.050941,0.162625,-0.1528547,-0.6207708,-0.6980019,-0.322603,-0.1411231,1.077863,0.1690247,-0.2449282,-0.763155,-0.5445127,-0.2472055,-0.1257378,1.094824,0.1622215,-0.2728038,-0.841931,-0.4304408,-0.1773453,-0.1134452,1.109111,0.1510347,-0.2728038,-0.841931,-0.4304408,-0.1773453,-0.1551856,1.02035,0.1245334,-0.05204397,-0.2682504,-0.9388406,-0.2095506,-0.1465631,1.040127,0.1594422,-0.2278705,-0.539094,-0.7725446,-0.2462267,-0.1295085,1.060031,0.1681387,-0.3200887,-0.6354469,-0.6781268,-0.1841052,-0.1173096,1.073615,0.1679105,-0.2917187,-0.6658611,-0.6716978,-0.1426584,-0.1058019,1.089652,0.167902,-0.2917187,-0.6658611,-0.6716979,-0.1426584
1770786135085,-0.1672861,1.06077,0.1355587,0.1154212,-0.3343723,-0.8707786,-0.3414935,-0.1701959,1.017568,0.09429187,0.1154212,-0.3343723,-0.8707786,-0.3414935,-0.1802275,1.060716,0.09865933,0.5980871,-0.190222,-0.4742754,-0.6173899,-0.1901456,1.088133,0.1049907,0.4678311,-0.2610708,-0.5301878,-0.6571735,-0.1948882,1.115785,0.1181993,0.5183014,-0.2612311,-0.4449482,-0.6820141,-0.1983703,1.13684,0.1256168,0.5183014,-0.261231,-0.4449481,-0.6820141,-0.1770264,1.053757,0.1071525,0.1154212,-0.3343723,-0.8707786,-0.3414935,-0.1792693,1.09064,0.1476764,0.1088922,-0.5975477,-0.6969445,-0.381245,-0.1686947,1.122518,0.1568004,0.02495184,-0.708768,-0.5955289,-0.3773205,-0.1574291,1.141765,0.1566676,-0.01590566,-0.7207537,-0.5756108,-0.3859191,-0.1458433,1.15873,0.1567955,-0.01590567,-0.7207537,-0.5756108,-0.3859192,-0.1671733,1.043856,0.1128768,0.1154212,-0.3343723,-0.8707786,-0.3414935,-0.1673988,1.077684,0.1582406,-0.01146702,-0.5707929,-0.7399751,-0.3556695,-0.1507365,1.110638,0.1719536,-0.1390425,-0.7878435,-0.5066708,-0.3213328,-0.1343747,1.128562,0.1648737,-0.2388718,-0.8591732,-0.3747826,-0.2535748,-0.1198466,1.141001,0.152218,-0.2388718,-0.8591732,-0.3747826,-0.2535747,-0.1554316,1.034545,0.1213448,0.1154212,-0.3343723,-0.8707786,-0.3414935,-0.1520818,1.066339,0.159177,-0.07245105,-0.521979,-0.7856339,-0.3241425,-0.1358992,1.094007,0.1750858,-0.1937374,-0.7602186,-0.570548,-0.2429168,-0.1215023,1.112865,0.1694546,-0.2355517,-0.8690464,-0.4027238,-0.1645821,-0.1102755,1.127464,0.1567524,-0.2355517,-0.8690464,-0.4027238,-0.1645821,-0.1479129,1.032013,0.1224437,-0.08595546,-0.3156021,-0.9237269,-0.1993378,-0.1359916,1.055004,0.1553694,-0.1429214,-0.3864995,-0.864269,-0.2884973,-0.1227408,1.071512,0.1739856,-0.2414881,-0.5122441,-0.7925919,-0.2260257,-0.1112901,1.084612,0.1806689,-0.2221506,-0.5953674,-0.7513871,-0.1777759,-0.1005085,1.100887,0.185653,-0.2221506,-0.5953674,-0.7513871,-0.1777759
1770786135196,-0.1638272,1.068602,0.135858,0.1190097,-0.3700954,-0.8511662,-0.3526785,-0.168805,1.02168,0.09723823,0.1190097,-0.3700954,-0.8511662,-0.3526785,-0.1772929,1.066242,0.098416,0.599941,-0.2035463,-0.4777813,-0.608576,-0.1871935,1.094365,0.1044159,0.4381122,-0.2993958,-0.5150769,-0.6731384,-0.1887189,1.122759,0.1182248,0.5030309,-0.2947597,-0.4344249,-0.6865506,-0.1906018,1.144463,0.1256995,0.5030309,-0.2947598,-0.4344249,-0.6865506,-0.1742419,1.059693,0.1075677,0.1190097,-0.3700954,-0.8511662,-0.3526785,-0.1747696,1.100344,0.1459411,0.02279136,-0.6813402,-0.6094941,-0.4046888,-0.1561905,1.130465,0.1484427,-0.07460448,-0.7852263,-0.4777766,-0.3867603,-0.1407613,1.146211,0.1428889,-0.1198319,-0.7978448,-0.4403622,-0.3939106,-0.125371,1.159346,0.1374837,-0.1198319,-0.7978448,-0.4403622,-0.3939106,-0.1645501,1.049684,0.1140994,0.1190097,-0.3700954,-0.8511662,-0.3526785,-0.1631043,1.087521,0.1576166,-0.006370969,-0.5842098,-0.7229512,-0.3687815,-0.1454321,1.121251,0.1703584,-0.04792514,-0.6438955,-0.6732981,-0.3602381,-0.1318137,1.142706,0.1746416,-0.08188586,-0.6505389,-0.6796843,-0.3288206,-0.1193632,1.162007,0.1790048,-0.08188584,-0.6505389,-0.6796845,-0.3288206,-0.1528911,1.040406,0.1233646,0.1190097,-0.3700954,-0.8511662,-0.3526785,-0.1479399,1.075461,0.1593658,-0.03833705,-0.4914647,-0.7998119,-0.3424817,-0.1334231,1.10318,0.1781148,-0.08829296,-0.5641506,-0.7608458,-0.3083057,-0.1214366,1.123166,0.1867621,-0.09175344,-0.6245152,-0.7238982,-0.2784493,-0.1107339,1.142355,0.1928732,-0.09175345,-0.6245152,-0.7238982,-0.2784493,-0.1453232,1.037621,0.1246399,-0.08733007,-0.3489975,-0.9069067,-0.2193049,-0.132024,1.063018,0.1562881,-0.0959347,-0.3217129,-0.8842626,-0.3246187,-0.1211464,1.077578,0.1785473,-0.1839211,-0.4109246,-0.8485262,-0.2780602,-0.1108742,1.088884,0.1898451,-0.1554091,-0.4662839,-0.8345967,-0.248749,-0.1012959,1.102887,0.2014237,-0.1554091,-0.4662839,-0.8345967,-0.248749
1770786135307,-0.1600328,1.072872,0.1372134,0.125573,-0.3813214,-0.8281913,-0.3910558,-0.1670229,1.025349,0.09999245,0.125573,-0.3813214,-0.8281913,-0.3910558,-0.1739647,1.069593,0.0994036,0.6240022,-0.2208692,-0.4661295,-0.5869936,-0.1837742,1.098145,0.1031663,0.4514586,-0.3270642,-0.4925821,-0.6682643,-0.1840155,1.127414,0.1151327,0.5277542,-0.3142925,-0.4160402,-0.6705272,-0.1855629,1.149668,0.1208903,0.5277542,-0.3142925,-0.4160402,-0.6705272,-0.170775,1.063568,0.1089108,0.125573,-0.3813214,-0.8281913,-0.3910558,-0.1684289,1.105832,0.1460561,0.1079108,-0.5725389,-0.6946157,-0.4219757,-0.1566007,1.137293,0.1574522,0.06007297,-0.618976,-0.6652489,-0.4131632,-0.1467865,1.157151,0.1626037,0.0265905,-0.6187249,-0.6641522,-0.4187773,-0.1370673,1.174782,0.1683984,0.0265905,-0.6187249,-0.6641522,-0.4187773,-0.1618183,1.053224,0.1158715,0.125573,-0.3813214,-0.8281913,-0.3910558,-0.1582473,1.09252,0.1585552,0.03776404,-0.5271052,-0.7468438,-0.403681,-0.1434189,1.12537,0.1762883,0.02146178,-0.5390645,-0.7420024,-0.3979718,-0.133179,1.146433,0.1870613,0.001130365,-0.5326874,-0.7629968,-0.3661678,-0.1244908,1.165106,0.1981418,0.001130357,-0.5326874,-0.7629967,-0.3661678,-0.1506054,1.043625,0.1261429,0.125573,-0.3813214,-0.8281913,-0.3910558,-0.144162,1.079364,0.1612477,-0.0005923435,-0.4291953,-0.8178844,-0.3832182,-0.1321232,1.104965,0.1842942,-0.03048302,-0.457166,-0.8147244,-0.3553791,-0.1228084,1.12295,0.1987197,-0.02423125,-0.5007254,-0.797874,-0.3347897,-0.1148769,1.140221,0.2113397,-0.02423125,-0.5007254,-0.797874,-0.3347897,-0.1433323,1.040295,0.1277913,-0.08077903,-0.3554169,-0.8933268,-0.2629082,-0.1291855,1.065608,0.1591579,-0.1143796,-0.2540879,-0.8740116,-0.3980708,-0.1176229,1.075758,0.1834401,-0.1781737,-0.2712878,-0.8726306,-0.3649291,-0.1079496,1.082285,0.1984419,-0.1482407,-0.3211004,-0.8693913,-0.3450775,-0.09885608,1.091167,0.2145839,-0.1482407,-0.3211004,-0.8693913,-0.3450775
1770786135418,-0.1589865,1.067557,0.1381305,0.1044118,-0.3799459,-0.8452079,-0.3610581,-0.1661699,1.021225,0.1006819,0.1044118,-0.3799459,-0.8452079,-0.3610581,-0.1736762,1.06512,0.1016269,0.6245443,-0.2516674,-0.4453536,-0.5901424,-0.1814434,1.093921,0.1044197,0.4618127,-0.3448664,-0.4738204,-0.6658006,-0.1807711,1.123248,0.1148701,0.5591888,-0.3178792,-0.4057425,-0.6493333,-0.1828238,1.145486,0.1188717,0.5591888,-0.3178791,-0.4057425,-0.6493333,-0.1703757,1.058782,0.1106314,0.1044118,-0.3799459,-0.8452079,-0.3610581,-0.1684332,1.099271,0.1480669,0.1939529,-0.4560856,-0.7974076,-0.3442521,-0.1682691,1.12936,0.1658472,0.1605746,-0.4965163,-0.7845368,-0.3349475,-0.1664626,1.149217,0.1760457,0.1378058,-0.4756866,-0.8027971,-0.3320376,-0.1649379,1.166424,0.187326,0.1378058,-0.4756866,-0.8027971,-0.3320376,-0.160904,1.048734,0.1168551,0.1044118,-0.3799459,-0.8452079,-0.3610581,-0.157069,1.086379,0.1594058,0.04165014,-0.4782602,-0.7958375,-0.3690192,-0.1457287,1.117708,0.1807297,0.01787997,-0.5095098,-0.7798953,-0.3631025,-0.1370433,1.138213,0.1929195,-0.001875147,-0.5034612,-0.7986621,-0.3296398,-0.1296657,1.156246,0.2051998,-0.00187514,-0.5034612,-0.7986621,-0.3296398,-0.1492983,1.039385,0.1258631,0.1044118,-0.3799459,-0.8452079,-0.3610581,-0.1424744,1.074046,0.1608794,-0.109374,-0.5163423,-0.7714782,-0.3553161,-0.1232245,1.099882,0.1767934,-0.1521726,-0.563831,-0.7460369,-0.3199491,-0.1088297,1.118098,0.1845774,-0.1505827,-0.6101052,-0.7220052,-0.2894917,-0.09619704,1.135619,0.1907563,-0.1505827,-0.6101052,-0.7220052,-0.2894917,-0.1419049,1.036417,0.1269652,-0.102818,-0.3542259,-0.9006444,-0.2297654,-0.1272677,1.061272,0.1575854,-0.3162171,-0.4741302,-0.7619892,-0.3075385,-0.1053699,1.076221,0.1675052,-0.3769668,-0.4729398,-0.7440808,-0.2838451,-0.0898447,1.085389,0.1725298,-0.3416816,-0.4921418,-0.7579511,-0.2579932,-0.07445656,1.096635,0.1793222,-0.3416816,-0.4921418,-0.7579511,-0.2579932
1770786135530,-0.1593896,1.052546,0.1417463,0.1102981,-0.3645019,-0.8555592,-0.3507011,-0.1657424,1.008229,0.1036076,0.1102981,-0.3645019,-0.8555592,-0.3507011,-0.1675968,1.052675,0.1063127,0.6035208,-0.3180977,-0.2828239,-0.6742311,-0.1650536,1.081538,0.1083212,0.4373756,-0.3717841,-0.3131339,-0.7565889,-0.1563394,1.108547,0.1186142,0.464096,-0.3861519,-0.2146119,-0.7677523,-0.1486861,1.128298,0.1245401,0.464096,-0.3861519,-0.2146119,-0.7677523,-0.1677024,1.045301,0.1145526,0.1102981,-0.3645019,-0.8555592,-0.3507011,-0.1709066,1.082475,0.1515699,0.2269775,-0.4568727,-0.7967901,-0.3238431,-0.1731359,1.112124,0.1678161,0.1881444,-0.5138706,-0.773378,-0.3200398,-0.1723129,1.131996,0.176524,0.1622983,-0.5012316,-0.7878571,-0.3189166,-0.1714477,1.149483,0.1861917,0.1622983,-0.5012316,-0.7878571,-0.3189166,-0.1591765,1.03505,0.1211504,0.1102981,-0.3645019,-0.8555592,-0.3507011,-0.1596026,1.070042,0.1623421,-0.01655901,-0.5305594,-0.7629331,-0.3690065,-0.1436181,1.100618,0.1790797,-0.05843157,-0.5954977,-0.7164105,-0.3587821,-0.1310411,1.120586,0.1860678,-0.09139986,-0.604599,-0.7215483,-0.3247684,-0.1194921,1.138502,0.1927113,-0.09139985,-0.604599,-0.7215483,-0.3247684,-0.1502332,1.025672,0.1286787,0.1102981,-0.3645019,-0.8555592,-0.3507011,-0.1450853,1.058517,0.1636058,-0.2230677,-0.7051065,-0.6037667,-0.2975426,-0.1210841,1.083554,0.1603357,-0.314632,-0.8269025,-0.4189803,-0.2041929,-0.1068086,1.096953,0.1469107,-0.3375822,-0.8807123,-0.3068778,-0.1273196,-0.09651963,1.107515,0.1308805,-0.3375822,-0.8807123,-0.3068778,-0.1273196,-0.1429869,1.023001,0.1297505,-0.0951855,-0.3421371,-0.9096295,-0.2155367,-0.1299117,1.046713,0.1602447,-0.3884932,-0.8020763,-0.4429782,-0.09755553,-0.116171,1.064134,0.1440939,-0.4597117,-0.8516876,-0.2512681,-0.01256788,-0.1115906,1.07169,0.1282457,-0.4462771,-0.8587126,-0.248251,0.04267249,-0.1079623,1.08147,0.1116332,-0.4462771,-0.8587126,-0.248251,0.04267249
1770786135640,-0.1695514,1.037812,0.1461912,0.1669649,-0.3010094,-0.8465234,-0.4060964,-0.1702108,0.9974897,0.105201,0.1669649,-0.3010094,-0.8465234,-0.4060964,-0.1721065,1.040608,0.1104076,0.614103,-0.2636943,-0.2322611,-0.7066808,-0.1696191,1.068787,0.1134428,0.4362804,-0.3132143,-0.2696034,-0.7992938,-0.1617694,1.094405,0.1259546,0.4298073,-0.3352942,-0.1616529,-0.8226252,-0.1538112,1.112487,0.1345512,0.4298073,-0.3352942,-0.1616529,-0.8226252,-0.1733238,1.032935,0.1179719,0.1669649,-0.3010094,-0.8465234,-0.4060964,-0.1810365,1.066918,0.1560391,0.1780367,-0.5038024,-0.7200731,-0.4426974,-0.1747418,1.09623,0.170276,0.03874069,-0.6838852,-0.5688411,-0.4552145,-0.1624376,1.113527,0.1715861,-0.0179376,-0.7100426,-0.5293077,-0.4640598,-0.1494405,1.128171,0.1722654,-0.0179376,-0.7100426,-0.5293077,-0.4640598,-0.1665205,1.022156,0.1249469,0.1669649,-0.3010094,-0.8465234,-0.4060964,-0.1725824,1.053468,0.1674354,-0.05340235,-0.6177582,-0.6558566,-0.4305523,-0.149969,1.082179,0.1761144,-0.3056341,-0.8877268,-0.1632149,-0.3031335,-0.134589,1.084698,0.1577216,-0.4630876,-0.8613073,0.1585227,-0.1362732,-0.131687,1.076289,0.1377417,-0.4630876,-0.8613073,0.1585227,-0.1362732,-0.1591643,1.011997,0.1333675,0.1669649,-0.3010094,-0.8465234,-0.4060964,-0.159283,1.04139,0.1703412,-0.1501122,-0.6294405,-0.6619287,-0.3783141,-0.1362501,1.065949,0.1758877,-0.3604374,-0.8993621,-0.1746838,-0.1752671,-0.1259911,1.070317,0.1554822,-0.4150364,-0.893316,0.1722615,0.007603854,-0.1281364,1.064571,0.1350483,-0.4150364,-0.893316,0.1722615,0.007603854,-0.1524888,1.008945,0.1354779,-0.02693069,-0.284466,-0.9214668,-0.2631594,-0.1445266,1.029322,0.1689011,-0.1754521,-0.4012457,-0.8296113,-0.3463577,-0.129229,1.043952,0.1854722,-0.3325087,-0.6414084,-0.6559317,-0.218603,-0.1164917,1.056324,0.1846914,-0.3356254,-0.7661861,-0.5346885,-0.1200946,-0.1058264,1.070849,0.1780254,-0.3356254,-0.7661861,-0.5346885,-0.1200946
1770786135752,-0.1755438,1.031269,0.1529111,0.1483938,-0.2779358,-0.8779157,-0.3605482,-0.1743898,0.9933465,0.1096093,0.1483938,-0.2779358,-0.8779157,-0.3605482,-0.1805613,1.035689,0.1173923,0.5913283,-0.2169828,-0.3205384,-0.7074634,-0.1826154,1.063499,0.1232776,0.3808686,-0.2955081,-0.3491791,-0.8035473,-0.1764265,1.087744,0.1391322,0.3522861,-0.3347258,-0.2368269,-0.8412886,-0.1688441,1.104419,0.1505454,0.3522861,-0.3347258,-0.2368269,-0.8412886,-0.1804433,1.027556,0.1245971,0.1483938,-0.2779358,-0.8779157,-0.3605482,-0.1892286,1.058537,0.165091,-0.07826668,-0.6732358,-0.6020969,-0.4220275,-0.1672032,1.083294,0.1677924,-0.3104694,-0.8954459,-0.1385477,-0.2873848,-0.1544059,1.084778,0.1508255,-0.384028,-0.8921365,0.06250168,-0.2295837,-0.1465199,1.079592,0.133619,-0.384028,-0.8921365,0.06250168,-0.2295837,-0.1721981,1.017167,0.1305637,0.1483938,-0.2779358,-0.8779157,-0.3605482,-0.1788895,1.045372,0.1752585,-0.1023164,-0.6973943,-0.6051785,-0.3700428,-0.1548082,1.074285,0.1754972,-0.2829493,-0.9067994,-0.175424,-0.2586139,-0.1410845,1.078433,0.1560647,-0.3976009,-0.903223,0.04056847,-0.1563842,-0.134708,1.074596,0.1354599,-0.3976009,-0.903223,0.04056847,-0.1563842,-0.1633033,1.007336,0.1380896,0.1483938,-0.2779358,-0.8779157,-0.3605482,-0.1643148,1.034529,0.1767972,-0.1259772,-0.6298118,-0.692657,-0.3281664,-0.1442192,1.061527,0.182777,-0.2755022,-0.8693077,-0.3571428,-0.2021182,-0.1314499,1.073397,0.1673289,-0.3214774,-0.9325165,-0.13526,-0.09364945,-0.1248862,1.078417,0.1476199,-0.3214774,-0.9325165,-0.13526,-0.09364945,-0.1562468,1.004854,0.1396947,-0.04370283,-0.2652522,-0.9402421,-0.2089891,-0.148523,1.024084,0.1739266,-0.111621,-0.3826911,-0.8701102,-0.289822,-0.1373187,1.040276,0.1922968,-0.2428139,-0.6110101,-0.7270701,-0.1976798,-0.1267312,1.054386,0.1947078,-0.2305532,-0.7113627,-0.650153,-0.1345721,-0.1173132,1.071129,0.1935084,-0.2305532,-0.7113626,-0.650153,-0.1345721
