timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786128194,0.1973815,0.8386235,0.2414544,-0.5461609,-0.1198686,-0.2338711,0.7953893,0.1973119,0.7855394,0.2158099,-0.5461609,-0.1198686,-0.2338711,0.7953893,0.170103,0.8160031,0.234009,-0.4331978,-0.04582377,0.6185569,0.6539323,0.1527726,0.830833,0.2520558,-0.2108686,0.1526168,0.5277563,0.8085271,0.1535045,0.8460108,0.2781898,0.09732608,0.3101685,0.5079064,0.7977183,0.1660513,0.8504753,0.2957336,0.09732608,0.3101685,0.5079064,0.7977183,0.1805301,0.8172874,0.2305287,-0.5461609,-0.1198686,-0.2338711,0.7953893,0.1814249,0.8681201,0.2439061,-0.3144339,-0.1215708,-0.1998515,0.9200061,0.1780995,0.8893988,0.2701231,0.1705526,-0.2164537,-0.1374685,0.9514001,0.1681253,0.8836368,0.2885626,0.3418691,-0.2126187,-0.1095771,0.9087969,0.1591784,0.8727271,0.3027785,0.3418691,-0.2126187,-0.1095771,0.9087969,0.1943835,0.8128679,0.2338799,-0.5461609,-0.1198686,-0.2338711,0.7953893,0.2003795,0.864379,0.2490289,-0.31039,-0.1275027,-0.2551596,0.9068047,0.1975823,0.8884949,0.2787824,0.2698029,-0.257875,-0.1458245,0.9162108,0.183997,0.8781639,0.2965622,0.504423,-0.2769439,-0.1405349,0.8056735,0.1710332,0.8620692,0.305095,0.504423,-0.2769439,-0.1405349,0.8056735,0.2081795,0.8094962,0.2378235,-0.5461609,-0.1198686,-0.2338711,0.7953893,0.2129796,0.8534387,0.2572561,-0.2339243,-0.1510302,-0.3005276,0.9122241,0.208272,0.8714938,0.2867318,0.3186926,-0.3178908,-0.1984596,0.8706287,0.1921064,0.8613015,0.3008706,0.5674154,-0.3824724,-0.1182671,0.7195607,0.1769846,0.8458323,0.3036537,0.5674154,-0.3824724,-0.1182671,0.7195607,0.2127801,0.8062931,0.2432585,-0.4565022,-0.1217681,-0.465526,0.7483741,0.2226925,0.8388273,0.2658639,-0.2041883,-0.1800255,-0.3828922,0.882775,0.2182548,0.8525232,0.2892728,0.2739702,-0.3431171,-0.3163123,0.8409268,0.20462,0.8480948,0.3004371,0.4497442,-0.4483988,-0.2372723,0.7350993,0.1873394,0.8399914,0.3050814,0.4497442,-0.4483988,-0.2372723,0.7350992
1770786128305,0.1833368,0.8153327,0.2662553,-0.3981946,-0.1034988,-0.145603,0.8997382,0.1909477,0.7748983,0.2254368,-0.3981946,-0.1034988,-0.145603,0.8997382,0.1593187,0.7926366,0.2495597,-0.3817482,-0.2077117,0.6263503,0.647155,0.1378195,0.7993678,0.2674671,-0.1699946,-0.006589338,0.5899714,0.7892987,0.1315086,0.8071621,0.2956473,0.09927724,0.161401,0.6233836,0.7586085,0.1388035,0.8090283,0.3160985,0.09927724,0.161401,0.6233836,0.7586085,0.1695896,0.7963756,0.2483682,-0.3981946,-0.1034988,-0.145603,0.8997382,0.1632296,0.8379395,0.2797865,-0.1664655,-0.0785908,-0.1118378,0.9765271,0.1593267,0.8494441,0.3110822,0.2009202,-0.120702,-0.1005719,0.9669268,0.153436,0.8416078,0.3302307,0.361104,-0.1098732,-0.0912189,0.9215265,0.148455,0.8294214,0.345043,0.361104,-0.1098732,-0.0912189,0.9215265,0.183882,0.79372,0.249991,-0.3981946,-0.1034988,-0.145603,0.8997382,0.1827916,0.8369453,0.2825196,-0.1385583,-0.07728133,-0.1667331,0.9731543,0.1788321,0.8481712,0.3186032,0.3560953,-0.1524287,-0.1199441,0.914098,0.1699536,0.8331878,0.335671,0.5779538,-0.1625756,-0.1428047,0.7868581,0.160937,0.8142957,0.3428251,0.5779538,-0.1625756,-0.1428047,0.7868581,0.1993734,0.7920884,0.2534625,-0.3981946,-0.1034988,-0.145603,0.8997382,0.1979116,0.8270397,0.2860041,-0.07275522,-0.08319183,-0.2183067,0.969602,0.1934395,0.8331633,0.3196779,0.440163,-0.2015081,-0.182811,0.8557051,0.1815426,0.8171779,0.3321747,0.6837034,-0.2650726,-0.1397928,0.6653903,0.1697674,0.7990944,0.3319881,0.6837034,-0.2650726,-0.1397928,0.6653903,0.2050136,0.788422,0.2572612,-0.3271308,-0.05902622,-0.3812165,0.862656,0.2109748,0.8130471,0.2887382,-0.0397329,-0.1002775,-0.3062627,0.9458166,0.2064786,0.816761,0.3152973,0.4282602,-0.2187592,-0.2931216,0.8263277,0.195465,0.8063421,0.3249603,0.6153753,-0.3274882,-0.2440203,0.6741802,0.1808438,0.7936353,0.3265406,0.6153753,-0.3274882,-0.2440203,0.6741802
1770786128416,0.1854079,0.8216743,0.2667589,-0.3895638,-0.08338416,-0.1769299,0.8999906,0.1898127,0.7818546,0.2245709,-0.3895638,-0.08338416,-0.1769299,0.8999906,0.159675,0.8010381,0.249842,-0.3767924,-0.1912697,0.6013697,0.678084,0.139099,0.8091506,0.2684056,-0.1359714,0.01688053,0.5600936,0.8170201,0.1353554,0.8163863,0.2972912,0.1488324,0.1775331,0.586192,0.7763439,0.144553,0.8167029,0.3171271,0.1488324,0.1775332,0.5861921,0.7763439,0.1701738,0.8041427,0.2485136,-0.3895638,-0.08338416,-0.1769299,0.8999906,0.1669622,0.8453359,0.2811068,-0.3245561,-0.06262127,-0.1517093,0.9315183,0.1663495,0.8663433,0.3074303,-0.04290944,-0.112344,-0.1516915,0.9810848,0.1618724,0.8688963,0.3283906,0.08630145,-0.1078951,-0.1539347,0.9783735,0.1576528,0.8669718,0.3477263,0.08630148,-0.1078951,-0.1539347,0.9783735,0.1843243,0.8004662,0.2498893,-0.3895638,-0.08338416,-0.1769299,0.8999906,0.1864915,0.8428825,0.2836285,-0.153704,-0.05908333,-0.2040581,0.9650102,0.1845356,0.8551115,0.3196853,0.2965504,-0.1475223,-0.1680805,0.9284633,0.1753938,0.8428512,0.3387845,0.5169767,-0.1727292,-0.1915945,0.8162055,0.1651229,0.8258683,0.3487244,0.5169767,-0.1727293,-0.1915945,0.8162055,0.1996823,0.7976606,0.2530748,-0.3895638,-0.08338416,-0.1769299,0.8999906,0.2009496,0.8318056,0.2866993,-0.04941803,-0.07287317,-0.2549154,0.9629463,0.1969615,0.8363885,0.3207955,0.4403719,-0.2067511,-0.2229383,0.8447634,0.1840835,0.8210047,0.333225,0.6849372,-0.2832745,-0.1741288,0.6483024,0.1709412,0.8038095,0.33253,0.6849372,-0.2832745,-0.1741288,0.6483024,0.2050972,0.7934861,0.2567274,-0.3185392,-0.03830576,-0.4107516,0.8534334,0.2130538,0.8168064,0.2889238,-0.03196093,-0.08263607,-0.3454134,0.9342588,0.2094435,0.8199933,0.3157789,0.4248869,-0.2199708,-0.3357113,0.8114075,0.1978579,0.8102192,0.3255592,0.6086327,-0.3400459,-0.2834977,0.658456,0.1822432,0.7986461,0.3271533,0.6086327,-0.3400459,-0.2834977,0.658456
1770786128528,0.1930312,0.8293463,0.2602818,-0.4375644,-0.07793963,-0.2151754,0.869576,0.1933528,0.7850935,0.2213991,-0.4375644,-0.07793963,-0.2151754,0.869576,0.1663276,0.8080655,0.2485947,-0.325897,-0.1082223,0.6302824,0.6962925,0.150014,0.8172873,0.2707953,-0.1033791,0.09985545,0.5609083,0.8153059,0.1514288,0.8257602,0.2997441,0.1747094,0.2460357,0.563878,0.7687554,0.1634993,0.8268035,0.3181085,0.1747094,0.2460357,0.563878,0.7687554,0.1763988,0.8108125,0.244963,-0.4375644,-0.07793963,-0.2151754,0.869576,0.176146,0.8562587,0.2712297,-0.44456,0.03935783,-0.230611,0.8646595,0.1854016,0.8816981,0.2916194,0.1771635,-0.1298903,-0.221911,0.9499986,0.1783345,0.8756398,0.3112404,0.5626409,-0.1914926,-0.160742,0.7879897,0.1689549,0.8593153,0.3180068,0.5626409,-0.1914926,-0.160742,0.7879897,0.1905867,0.8064131,0.2463098,-0.4375644,-0.07793963,-0.2151754,0.869576,0.1954757,0.8522796,0.2742537,-0.1484885,-0.06188049,-0.2553929,0.9533607,0.1938592,0.8643522,0.3106267,0.4884135,-0.2150354,-0.1701292,0.8284131,0.1809973,0.8462322,0.3212228,0.7891476,-0.2395021,-0.1438805,0.5469769,0.170095,0.8280715,0.3141436,0.7891476,-0.2395021,-0.1438805,0.5469769,0.2046072,0.8028641,0.2484457,-0.4375644,-0.07793963,-0.2151754,0.869576,0.2089243,0.8402275,0.2786402,0.03228271,-0.123471,-0.2830971,0.9505624,0.2001079,0.8405249,0.3123508,0.7027538,-0.3083502,-0.1485375,0.6236936,0.1860174,0.8218846,0.3081269,0.9216763,-0.3396927,-0.01488928,0.1868156,0.1819473,0.8134682,0.2884488,0.9216763,-0.3396927,-0.01488928,0.1868156,0.2096331,0.7985811,0.2525959,-0.3613225,-0.0479419,-0.4483142,0.8161876,0.2196543,0.8243952,0.2825488,0.03597516,-0.1637651,-0.3610556,0.9173472,0.2106934,0.8258296,0.3084562,0.6385127,-0.348441,-0.2459213,0.6406352,0.1968906,0.8140916,0.3073995,0.8590919,-0.4526551,-0.06814873,0.2289553,0.1895973,0.8072444,0.2905203,0.8590919,-0.4526551,-0.06814873,0.2289554
1770786128639,0.2105378,0.830525,0.2638091,-0.462212,-0.004463464,-0.1852454,0.8671933,0.2037135,0.7852576,0.2259162,-0.462212,-0.004463464,-0.1852454,0.8671933,0.1817654,0.8093266,0.2571002,-0.2743195,-0.04366849,0.6525111,0.7050326,0.1694708,0.8189912,0.281881,-0.1298798,0.1216453,0.5709162,0.8014913,0.1708928,0.8295624,0.3104087,0.1010607,0.2357216,0.5863574,0.7683796,0.1808795,0.8330901,0.3299084,0.1010607,0.2357216,0.5863574,0.7683796,0.1911859,0.8118738,0.2517129,-0.462212,-0.004463464,-0.1852454,0.8671933,0.1959459,0.8581661,0.2769396,-0.4006572,0.1019312,-0.2094212,0.8861302,0.2078571,0.8809786,0.2994374,0.3070437,-0.08837043,-0.2374621,0.9173476,0.2011116,0.8695584,0.3168698,0.7064524,-0.1702169,-0.1789545,0.6632699,0.1916949,0.8517122,0.316654,0.7064524,-0.1702168,-0.1789545,0.6632699,0.2054621,0.8072069,0.25078,-0.462212,-0.004463464,-0.1852454,0.8671933,0.2156134,0.853843,0.2768382,-0.273876,0.04831426,-0.2523587,0.9268078,0.2244262,0.8725402,0.3095422,0.3929727,-0.1345837,-0.2338114,0.8790859,0.213988,0.8569474,0.325804,0.7394884,-0.2059679,-0.2307585,0.5979,0.2009625,0.8388221,0.3227643,0.7394884,-0.2059679,-0.2307585,0.5979,0.2196578,0.8034163,0.2506211,-0.462212,-0.004463464,-0.1852454,0.8671933,0.2295283,0.8415126,0.2792194,-0.2957756,0.04966688,-0.2976341,0.9063466,0.2388805,0.8593169,0.3080425,0.3757126,-0.191936,-0.2865355,0.8601734,0.2258156,0.8464708,0.3234665,0.735597,-0.3189283,-0.1940962,0.5652509,0.2114553,0.8305636,0.3186061,0.735597,-0.3189283,-0.1940962,0.5652509,0.2252763,0.799073,0.2540047,-0.4046386,0.01829688,-0.4236519,0.8102172,0.2406003,0.8254135,0.2816473,-0.3092212,0.04068806,-0.3664403,0.8766118,0.2488499,0.839598,0.3039481,0.3014526,-0.2134026,-0.3882825,0.8442881,0.237968,0.8333133,0.3172598,0.6542053,-0.4108663,-0.2475371,0.5847479,0.2216828,0.8224224,0.3144616,0.6542053,-0.4108663,-0.2475371,0.5847479
1770786128750,0.2238184,0.8093824,0.2785251,-0.4283094,0.05916491,-0.1071045,0.8953096,0.2146977,0.7676662,0.2378662,-0.4283094,0.05916491,-0.1071045,0.8953096,0.1944506,0.7875039,0.2721625,-0.2231528,-0.09377863,0.6869141,0.6852427,0.1817417,0.7926736,0.2979488,-0.1213007,0.05314046,0.6207724,0.772725,0.1796626,0.8003678,0.3272432,0.1036565,0.1862886,0.6472408,0.7318684,0.1878683,0.8030667,0.3476064,0.1036565,0.1862886,0.6472408,0.7318684,0.2036937,0.7908187,0.2668985,-0.4283094,0.05916491,-0.1071045,0.8953096,0.2102953,0.8338346,0.2972868,-0.3439088,0.1508151,-0.1267825,0.9180999,0.2227024,0.8540484,0.3217502,0.3239844,0.01536436,-0.2114483,0.922002,0.2203294,0.8408619,0.3389906,0.7032112,-0.06003812,-0.2065712,0.6776561,0.2132784,0.8220459,0.3399116,0.7032112,-0.06003812,-0.2065712,0.6776561,0.2177786,0.7873048,0.2635816,-0.4283094,0.05916491,-0.1071045,0.8953096,0.2298582,0.8314602,0.2934687,-0.2759001,0.1320901,-0.1791115,0.9350671,0.2431962,0.8495337,0.3248167,0.4055328,-0.02586289,-0.2324976,0.8836398,0.2373978,0.8320928,0.3413934,0.755173,-0.1106602,-0.2762135,0.5841013,0.2255286,0.8132415,0.3385752,0.755173,-0.1106602,-0.2762135,0.5841013,0.2331769,0.7846675,0.261449,-0.4283094,0.05916491,-0.1071045,0.8953096,0.2448428,0.8203834,0.292105,-0.24916,0.1248616,-0.2319338,0.9319527,0.2570453,0.8346242,0.3216963,0.3990229,-0.08205476,-0.2918289,0.8653808,0.2480949,0.81928,0.3376463,0.7408206,-0.2194213,-0.2561355,0.5808906,0.2343687,0.802451,0.334785,0.7408206,-0.2194213,-0.2561355,0.5808906,0.239598,0.7805819,0.2633362,-0.3954446,0.09228763,-0.3502365,0.8440622,0.2573456,0.8053094,0.2908232,-0.2162466,0.101509,-0.3140382,0.9188653,0.2662425,0.8145176,0.315272,0.3249905,-0.09434901,-0.3937133,0.8546751,0.25863,0.8057362,0.3293403,0.644216,-0.2933005,-0.3264607,0.6264058,0.2430066,0.793739,0.3304021,0.644216,-0.2933005,-0.3264607,0.6264058
1770786128861,0.2161274,0.79944,0.2808065,-0.2236151,0.04480946,-0.318582,0.9200511,0.2074172,0.7792492,0.2268188,-0.2236151,0.04480946,-0.318582,0.9200511,0.184991,0.7957828,0.260588,-0.2759554,-0.1812161,0.4266207,0.8420238,0.1693368,0.8047619,0.2832315,-0.159442,-0.09116079,0.3607124,0.9144149,0.1608575,0.8115584,0.3112965,0.02853455,-0.04728536,0.4468136,0.8929209,0.1591901,0.8105397,0.3331366,0.02853453,-0.04728537,0.4468136,0.8929209,0.1959859,0.7956982,0.2593448,-0.2236151,0.04480946,-0.318582,0.9200511,0.206326,0.8201602,0.3050259,-0.1683123,0.1347881,-0.3097116,0.9260572,0.2182797,0.8278695,0.335662,0.2383498,-0.01887118,-0.36042,0.9016267,0.2138244,0.818861,0.3548318,0.5107241,-0.1066073,-0.3479058,0.7789465,0.2040277,0.8045357,0.3646501,0.5107241,-0.1066073,-0.3479058,0.7789465,0.2081788,0.7876598,0.2575698,-0.2236151,0.04480946,-0.318582,0.9200511,0.224076,0.8112201,0.3040431,-0.1062523,0.1187399,-0.3568424,0.9204754,0.2353318,0.8154584,0.3403317,0.3507413,-0.07183534,-0.3814201,0.8522553,0.2257629,0.8021345,0.3585773,0.5919185,-0.1697343,-0.4058293,0.6753706,0.2105037,0.7871842,0.3648304,0.5919185,-0.1697343,-0.4058293,0.6753706,0.2219381,0.7792795,0.2577264,-0.2236151,0.04480946,-0.318582,0.9200511,0.2342265,0.7960129,0.3010831,-0.07445133,0.118647,-0.4047836,0.9036207,0.2437665,0.7973499,0.3344494,0.3575467,-0.1052887,-0.448176,0.8125349,0.2321326,0.7858325,0.3515398,0.5771784,-0.2541583,-0.4200602,0.6525474,0.2149249,0.7739179,0.3573206,0.5771784,-0.2541583,-0.4200602,0.6525474,0.2257352,0.7726043,0.2589282,-0.1641874,0.1203699,-0.5310877,0.8224959,0.2408739,0.7783883,0.2962139,-0.00602445,0.09361956,-0.4832811,0.8704245,0.2454921,0.7761996,0.3230913,0.375283,-0.1072482,-0.5381857,0.7470052,0.2352868,0.7681455,0.335669,0.5366935,-0.2840038,-0.5052397,0.6132167,0.218167,0.7610063,0.3418624,0.5366935,-0.2840038,-0.5052397,0.6132167
1770786128972,0.2145412,0.8069565,0.2771129,-0.1889522,0.0180667,-0.272975,0.9431095,0.2106433,0.7894596,0.2211257,-0.1889522,0.0180667,-0.272975,0.9431095,0.1849141,0.8005803,0.2554145,-0.2486474,-0.19311,0.4605599,0.8299202,0.1688936,0.8074261,0.2787868,-0.1270007,-0.09263157,0.3998515,0.9030001,0.1607475,0.8121312,0.3075883,0.01969704,-0.06535435,0.4839293,0.8724412,0.1581879,0.8109735,0.3294844,0.01969704,-0.06535435,0.4839293,0.8724412,0.1958835,0.8021658,0.2544325,-0.1889522,0.0180667,-0.272975,0.9431095,0.2011675,0.825189,0.3019379,-0.1063265,0.1049409,-0.262644,0.9532578,0.2098703,0.8302079,0.3344257,0.261921,-0.009054482,-0.3070268,0.9149046,0.2060046,0.8198854,0.3532231,0.5081896,-0.06925919,-0.3030898,0.8031707,0.1981935,0.8044865,0.363462,0.5081896,-0.06925919,-0.3030899,0.8031707,0.2091444,0.7957053,0.2527946,-0.1889522,0.0180667,-0.272975,0.9431095,0.2199379,0.8182077,0.3014312,-0.05769047,0.09391607,-0.3074425,0.9451619,0.2281361,0.8201824,0.3389845,0.3402722,-0.04428568,-0.3307232,0.8791338,0.2206533,0.8061275,0.3578687,0.5428588,-0.1097278,-0.3708215,0.7454903,0.2086156,0.7897838,0.367363,0.5428588,-0.1097278,-0.3708215,0.7454904,0.223612,0.7890469,0.2529629,-0.1889522,0.0180667,-0.272975,0.9431095,0.2318978,0.8042841,0.2981443,-0.04818341,0.1052508,-0.3530824,0.9284038,0.2399205,0.8048136,0.3321712,0.3324254,-0.06286732,-0.4020928,0.8508012,0.2310024,0.7925408,0.350543,0.522743,-0.1807162,-0.3971308,0.7323719,0.2168825,0.7789917,0.3602855,0.5227431,-0.1807162,-0.3971309,0.732372,0.2280789,0.7827044,0.2539926,-0.131074,0.1057294,-0.4863577,0.8573781,0.2407164,0.7876957,0.2926018,-0.002725974,0.09600368,-0.4275277,0.898886,0.2455345,0.7855696,0.3196376,0.3215389,-0.03950846,-0.4932143,0.8073362,0.2385966,0.7768244,0.3340265,0.4601017,-0.181471,-0.4875348,0.7195032,0.225127,0.7675906,0.345022,0.4601017,-0.181471,-0.4875347,0.7195032
1770786129083,0.2056726,0.8133984,0.2769818,-0.2635283,0.01590428,-0.1871285,0.9461939,0.2017691,0.7874635,0.2241755,-0.2635283,0.01590428,-0.1871285,0.9461939,0.1759439,0.7999775,0.2578505,-0.2864784,-0.1773096,0.53781,0.7728208,0.1588864,0.8073629,0.2804977,-0.2032393,-0.08566628,0.4719708,0.8535799,0.1485908,0.8154661,0.307987,-0.1153849,-0.07692036,0.5544412,0.8205882,0.142358,0.8186645,0.3290391,-0.1153849,-0.07692036,0.5544412,0.8205882,0.1866826,0.802741,0.2562768,-0.2635283,0.01590428,-0.1871285,0.9461939,0.1908997,0.832566,0.3004947,-0.1928893,0.1099788,-0.1843025,0.9574607,0.2005275,0.8438046,0.3313022,0.1796267,0.02424144,-0.236302,0.9546246,0.199682,0.8360428,0.3517639,0.4319892,-0.01678231,-0.2467905,0.8672937,0.1954142,0.8214576,0.3650342,0.4319892,-0.01678231,-0.2467905,0.8672937,0.2007192,0.7981126,0.254563,-0.2635283,0.01590428,-0.1871285,0.9461939,0.210626,0.8286842,0.2994006,-0.1417409,0.09046062,-0.2280855,0.9590117,0.2198388,0.8376043,0.3358961,0.1743284,0.01067265,-0.2573221,0.950411,0.2181152,0.8292415,0.3592073,0.3356606,-0.03096822,-0.313122,0.8878783,0.2129207,0.8167011,0.3771791,0.3356606,-0.03096822,-0.313122,0.8878783,0.2164858,0.793719,0.254806,-0.2635283,0.01590428,-0.1871285,0.9461939,0.2246514,0.8164863,0.2970065,-0.153183,0.09715885,-0.2724144,0.9449263,0.2340366,0.8247991,0.3298345,0.1612776,-0.01219349,-0.3254629,0.9316195,0.2309787,0.8177935,0.3525277,0.3319306,-0.1014036,-0.3341514,0.876289,0.223147,0.8071814,0.3700984,0.3319306,-0.1014036,-0.3341514,0.876289,0.2220496,0.7883653,0.256304,-0.2148104,0.09020104,-0.4143199,0.8798063,0.2358993,0.8008407,0.2929757,-0.1440928,0.1023717,-0.3438571,0.9222361,0.2438698,0.8062493,0.318929,0.1678242,0.0001446558,-0.4216743,0.8910812,0.2412839,0.8007727,0.3362012,0.3044279,-0.1187184,-0.4212655,0.846029,0.2328136,0.7932509,0.352424,0.3044279,-0.1187184,-0.4212655,0.846029
1770786129195,0.2052665,0.8138711,0.2684692,-0.4407924,0.06994441,-0.2235446,0.866509,0.1900166,0.7728186,0.229689,-0.4407924,0.06994441,-0.2235446,0.866509,0.1723316,0.7988715,0.2605398,-0.2613586,-0.1114962,0.6119534,0.7380878,0.1582814,0.8061029,0.284858,-0.173305,0.001657147,0.5427129,0.8218428,0.1526931,0.8147438,0.3131904,-0.04042426,0.04317857,0.6090703,0.7909077,0.1523774,0.8181075,0.3348911,-0.04042426,0.04317853,0.6090703,0.7909077,0.1824594,0.7996109,0.2561367,-0.4407924,0.06994441,-0.2235446,0.866509,0.1964431,0.8416479,0.2848004,-0.4641373,0.1636202,-0.2216816,0.8418208,0.2127245,0.8656305,0.302244,-0.1877331,0.07457094,-0.282657,0.9377105,0.218057,0.8723493,0.3221535,-0.001124263,0.03734356,-0.31179,0.9494165,0.2202385,0.8725078,0.3420042,-0.001124263,0.03734356,-0.31179,0.9494165,0.1954708,0.7928874,0.2542344,-0.4407924,0.06994441,-0.2235446,0.866509,0.2150622,0.8348548,0.282704,-0.420436,0.1749851,-0.2760695,0.8464039,0.2352932,0.8584074,0.3051127,-0.08384109,0.05639602,-0.3317493,0.9379407,0.23926,0.8613527,0.329185,0.07907954,-0.01561812,-0.3919002,0.9164701,0.2381591,0.8588892,0.3513146,0.07907948,-0.01561812,-0.3919001,0.91647,0.2100474,0.7867945,0.2536324,-0.4407924,0.06994441,-0.2235446,0.866509,0.22717,0.8208053,0.2830987,-0.3234455,0.1451222,-0.3405756,0.870822,0.2436252,0.8369617,0.3091398,0.01424256,-0.01340293,-0.401912,0.9154695,0.2427722,0.836599,0.3328251,0.2061226,-0.1294798,-0.4027406,0.8823541,0.2353022,0.8316405,0.3526385,0.2061226,-0.1294798,-0.4027406,0.8823541,0.2152169,0.7815757,0.2562119,-0.3939462,0.093964,-0.4589419,0.7907906,0.2359909,0.8034359,0.283574,-0.1965564,0.1028335,-0.4436183,0.8683281,0.2456634,0.8102896,0.3082796,0.106878,-0.03889956,-0.5137807,0.8503489,0.242475,0.8077206,0.3259285,0.2227854,-0.1656176,-0.5034621,0.8182073,0.233506,0.804477,0.3430355,0.2227854,-0.1656176,-0.5034622,0.8182074
